Periodo;Codigo usuario;Factura;Estrato;Ciclo;COD Municipio;Estado;Consumo;Normalizado;Promedio;Dias_Facturados;ID_Mes;es_estacional
202203;10;24984759;13;2;601;A;9.0;9.2224864994026;8.0;31;32;0
202202;10;24778323;13;2;601;A;10.0;10.131900994172094;8.0;30;33;0
202201;10;24571296;13;2;601;A;8.0;8.272999289793514;9.0;30;34;0
202112;10;24366552;13;2;601;A;9.0;9.356603074567643;8.0;30;35;0
202111;10;24165709;13;2;601;A;6.0;5.686048062460699;9.0;32;36;0
202110;10;23961517;13;2;601;A;5.0;5.1219422701645385;10.0;30;37;0
202109;10;23761525;13;2;601;A;11.0;12.377371318574934;10.0;28;38;0
202108;10;23565525;13;2;601;A;13.0;14.216448590568783;10.0;28;39;0
202107;10;23365407;13;2;601;A;10.0;10.16858536542161;10.0;30;40;0
202410;11;32011157;13;2;601;A;15.0;16.144584499467268;13.0;29;1;0
202409;11;31769682;13;2;601;A;16.0;15.653703483432931;13.0;31;2;0
202408;11;31527809;13;2;601;A;16.0;16.110401757583436;13.0;31;3;0
202407;11;31279783;13;2;601;A;12.0;12.71509477077142;13.0;30;4;0
202406;11;31044768;13;2;601;A;13.0;13.04201936173288;13.0;31;5;0
202405;11;30803593;13;2;601;A;11.0;11.471696271233258;14.0;30;6;0
202404;11;30566986;13;2;601;A;14.0;14.003349869659678;14.0;31;7;0
202403;11;30332662;13;2;601;A;16.0;16.361699038577854;14.0;30;8;0
202402;11;30096663;13;2;601;A;16.0;15.447634102802406;14.0;32;9;0
202401;11;29864420;13;2;601;A;11.0;11.36148793579051;14.0;30;10;0
202312;11;29631068;13;2;601;A;14.0;14.019059276283066;14.0;31;11;0
202311;11;29401388;13;2;601;A;15.0;15.366551512305143;14.0;30;12;0
202310;11;29169445;13;2;601;A;15.0;15.450302341691792;13.0;30;13;0
202309;11;28940066;13;2;601;A;19.0;18.810412643012384;11.0;31;14;0
202308;11;28711410;13;2;601;A;16.0;16.802062519828155;11.0;30;15;0
202307;11;28490345;13;2;601;A;12.0;12.027804540152038;11.0;31;16;0
202306;11;28256421;13;2;601;A;14.0;14.313199724609408;10.0;31;17;0
202305;11;28031052;13;2;601;A;14.0;14.222581388719835;10.0;30;18;0
202304;11;27805546;13;2;601;A;7.0;7.075214491775729;10.0;30;19;0
202303;11;27582458;13;2;601;A;8.0;7.8967291301596285;10.0;31;20;0
202302;11;27358689;13;2;601;A;12.0;12.497749993697745;9.0;30;21;0
202301;11;27136915;13;2;601;A;12.0;12.70739818643805;8.0;30;22;0
202212;11;26919005;13;2;601;A;11.0;11.644229730337187;8.0;30;23;0
202211;11;26696165;13;2;601;A;13.0;13.572161401344133;8.0;30;24;0
202210;11;26477667;13;2;601;A;9.0;9.094485659224722;9.0;31;25;0
202209;11;26272995;13;2;601;A;6.0;5.948753147612445;10.0;31;26;0
202208;11;26044699;13;2;601;A;3.0;3.1019125129660874;12.0;30;27;0
202207;11;25834688;13;2;601;A;10.0;10.772131014637221;11.0;29;28;0
202206;11;25616465;13;2;601;A;12.0;12.25946837017083;11.0;31;29;0
202205;11;25404632;13;2;601;A;13.0;13.718962466016812;9.0;30;30;0
202204;11;25197388;13;2;601;A;13.0;12.98059733342496;8.0;31;31;0
202203;11;24984760;13;2;601;A;14.0;13.924741364773002;7.0;31;32;0
202202;11;24778327;13;2;601;A;12.0;12.604697831472196;6.0;30;33;0
202201;11;24571297;13;2;601;A;6.0;6.214257294974426;6.0;30;34;0
202112;11;24366555;13;2;601;A;9.0;9.49585889324795;6.0;30;35;0
202111;11;24165711;13;2;601;A;5.0;4.899159384948018;7.0;32;36;0
202110;11;23961518;13;2;601;A;4.0;4.0844210018766205;8.0;30;37;0
202109;11;23761528;13;2;601;A;6.0;6.6576550612061425;8.0;28;38;0
202108;11;23565528;13;2;601;A;7.0;7.585858838358661;8.0;28;39;0
202107;11;23365408;13;2;601;A;9.0;9.442567178302731;8.0;30;40;0
202410;12;32011158;13;2;601;A;10.0;10.893163941416864;11.0;29;1;0
202409;12;31769683;13;2;601;A;11.0;11.25674468622867;9.0;31;2;0
202408;12;31527810;13;2;601;A;12.0;12.272080441021254;7.0;31;3;0
202407;12;31279784;13;2;601;A;12.0;12.188876604856583;6.0;30;4;0
202406;12;31044769;13;2;601;A;15.0;14.995588052674895;3.0;31;5;0
202405;12;30803594;13;2;601;A;10.0;10.205031555264954;2.0;30;6;0
202404;12;30566987;13;2;601;A;10.0;9.983343839125627;1.0;31;7;0
202403;12;30332664;13;2;601;A;0.0;0.0;5.0;30;8;0
202402;12;30096665;13;2;601;A;0.0;0.0;9.0;32;9;0
202401;12;29864422;13;2;601;A;0.0;0.0;12.0;30;10;0
202312;12;29631069;13;2;601;A;0.0;0.0;13.0;31;11;0
202311;12;29401392;13;2;601;A;0.0;0.0;14.0;30;12;0
202310;12;29169446;13;2;601;A;4.0;4.216320213573324;15.0;30;13;0
202309;12;28940067;13;2;601;A;29.0;29.6828262727596;12.0;31;14;0
202308;12;28711411;13;2;601;A;25.0;26.37146829220209;11.0;30;15;0
202307;12;28490346;13;2;601;A;15.0;15.212790192090921;10.0;31;16;0
202306;12;28256422;13;2;601;A;8.0;7.990052006061341;11.0;31;17;0
202305;12;28031054;13;2;601;A;8.0;8.113532389836978;11.0;30;18;0
202304;12;27805547;13;2;601;A;9.0;9.498146667581816;10.0;30;19;0
202303;12;27582460;13;2;601;A;11.0;11.200545760050971;8.0;31;20;0
202302;12;27358691;13;2;601;A;15.0;15.631749358997247;6.0;30;21;0
202301;12;27136916;13;2;601;A;13.0;13.723424671840181;5.0;30;22;0
202212;12;26919010;13;2;601;A;13.0;13.495192044967112;5.0;30;23;0
202211;12;26696166;13;2;601;A;8.0;8.19358460976243;6.0;30;24;0
202210;12;26477670;13;2;601;A;1.0;0.9775218485045825;7.0;31;25;0
202209;12;26272996;13;2;601;A;0.0;0.0;9.0;31;26;0
202208;12;26044701;13;2;601;A;0.0;0.0;10.0;30;27;0
202207;12;25834690;13;2;601;A;10.0;10.665994152265597;10.0;29;28;0
202206;12;25616468;13;2;601;A;15.0;15.32949811722773;10.0;31;29;0
202205;12;25404634;13;2;601;A;10.0;10.307542880209999;9.0;30;30;0
202204;12;25197390;13;2;601;A;11.0;10.982122039056858;9.0;31;31;0
202203;12;24984761;13;2;601;A;8.0;7.936300252009053;9.0;31;32;0
202202;12;24778331;13;2;601;A;10.0;10.271933938618414;9.0;30;33;0
202201;12;24571298;13;2;601;A;11.0;11.315538683962664;8.0;30;34;0
202112;12;24366558;13;2;601;A;10.0;10.532293418850198;8.0;30;35;0
202111;12;24165713;13;2;601;A;9.0;8.602791775214865;8.0;32;36;0
202110;12;23961519;13;2;601;A;10.0;10.453049395749506;9.0;30;37;0
202109;12;23761531;13;2;601;A;7.0;7.657598345111169;9.0;28;38;0
202108;12;23565531;13;2;601;A;8.0;8.87802217116137;9.0;28;39;0
202107;12;23365409;13;2;601;A;7.0;7.105126720976105;10.0;30;40;0
202410;13;32011159;13;2;601;A;4.0;4.205219109522958;5.0;29;1;0
202409;13;31769684;13;2;601;A;2.0;1.9788800884223852;6.0;31;2;0
202408;13;31527811;13;2;601;A;3.0;2.959300563793873;7.0;31;3;0
202407;13;31279785;13;2;601;A;5.0;5.242438000289108;7.0;30;4;0
202406;13;31044770;13;2;601;A;8.0;7.854314603339027;7.0;31;5;0
202405;13;30803595;13;2;601;A;10.0;10.146134745394129;6.0;30;6;0
202404;13;30566988;13;2;601;A;6.0;5.868058778305393;5.0;31;7;0
202403;13;30332666;13;2;601;A;6.0;6.299378721285525;5.0;30;8;0
202402;13;30096667;13;2;601;A;8.0;7.623772198161346;5.0;32;9;0
202401;13;29864424;13;2;601;A;7.0;7.15031632014745;5.0;30;10;0
202312;13;29631070;13;2;601;A;8.0;7.860213007743353;4.0;31;11;0
202311;13;29401397;13;2;601;A;3.0;3.1711485880126378;5.0;30;12;0
202310;13;29169447;13;2;601;A;0.0;0.0;6.0;30;13;0
202309;13;28940068;13;2;601;A;4.0;3.970004210791239;7.0;31;14;0
202308;13;28711412;13;2;601;A;7.0;7.236786610955427;7.0;30;15;0
202307;13;28490347;13;2;601;A;7.0;6.910883260976053;8.0;31;16;0
202306;13;28256423;13;2;601;A;7.0;7.079940597159884;9.0;31;17;0
202305;13;28031056;13;2;601;A;5.0;5.086379653660876;9.0;30;18;0
202304;13;27805548;13;2;601;A;9.0;9.180717203130795;9.0;30;19;0
202303;13;27582462;13;2;601;A;9.0;8.951788685967907;9.0;31;20;0
202302;13;27358693;13;2;601;A;9.0;9.348768322730944;9.0;30;21;0
202301;13;27136917;13;2;601;A;11.0;11.159588165804081;9.0;30;22;0
202212;13;26919015;13;2;601;A;11.0;11.610677587203291;9.0;30;23;0
202211;13;26696167;13;2;601;A;9.0;9.134547740801324;9.0;30;24;0
202210;13;26477673;13;2;601;A;9.0;9.154232291560817;10.0;31;25;0
202209;13;26272997;13;2;601;A;8.0;7.82455796828404;10.0;31;26;0
202208;13;26044703;13;2;601;A;9.0;9.355298558284582;10.0;30;27;0
202207;13;25834692;13;2;601;A;9.0;9.409157666347788;10.0;29;28;0
202206;13;25616471;13;2;601;A;12.0;11.759968779567101;9.0;31;29;0
202205;13;25404636;13;2;601;A;10.0;10.238081917090906;9.0;30;30;0
202204;13;25197392;13;2;601;A;12.0;12.283105964635237;9.0;31;31;0
202203;13;24984762;13;2;601;A;9.0;9.154144674605227;9.0;31;32;0
202202;13;24778335;13;2;601;A;8.0;8.258140407201614;9.0;30;33;0
202201;13;24571299;13;2;601;A;9.0;9.259569264493178;9.0;30;34;0
202112;13;24366561;13;2;601;A;8.0;8.277990447860331;9.0;30;35;0
202111;13;24165714;13;2;601;A;10.0;9.81364910680006;10.0;32;36;0
202110;13;23961520;13;2;601;A;11.0;11.39171532839505;10.0;30;37;0
202109;13;23761534;13;2;601;A;12.0;13.351138608686664;9.0;28;38;0
202108;13;23565534;13;2;601;A;9.0;10.130640805997054;9.0;28;39;0
202107;13;23365410;13;2;601;A;8.0;8.093829305143846;8.0;30;40;0
202410;14;32011160;13;2;601;A;6.0;6.413824194463702;6.0;29;1;0
202409;14;31769685;13;2;601;A;2.0;1.9688300353620358;6.0;31;2;0
202408;14;31527812;13;2;601;A;8.0;8.037206072083611;5.0;31;3;0
202407;14;31279786;13;2;601;A;9.0;9.344961812223502;4.0;30;4;0
202406;14;31044771;13;2;601;A;5.0;5.065724913545658;5.0;31;5;0
202405;14;30803596;13;2;601;A;8.0;8.427517929402386;4.0;30;6;0
202404;14;30566989;13;2;601;A;4.0;4.076782455038255;4.0;31;7;0
202403;14;30332668;13;2;601;A;6.0;6.272929786810356;3.0;30;8;0
202402;14;30096669;13;2;601;A;0.0;0.0;4.0;32;9;0
202401;14;29864426;13;2;601;A;4.0;4.22925829800918;5.0;30;10;0
202312;14;29631071;13;2;601;A;7.0;7.028329132359563;4.0;31;11;0
202311;14;29401402;13;2;601;A;4.0;4.142837549396595;4.0;30;12;0
202310;14;29169448;13;2;601;A;6.0;6.241721897508478;4.0;30;13;0
202309;14;28940069;13;2;601;A;0.0;0.0;5.0;31;14;0
202308;14;28711413;13;2;601;A;7.0;7.215399758488755;5.0;30;15;0
202307;14;28490348;13;2;601;A;6.0;5.925179176062317;5.0;31;16;0
202306;14;28256424;13;2;601;A;3.0;3.0178508850552626;5.0;31;17;0
202305;14;28031058;13;2;601;A;6.0;6.125368872133436;4.0;30;18;0
202304;14;27805549;13;2;601;A;6.0;6.094063592682157;3.0;30;19;0
202303;14;27582463;13;2;601;A;3.0;2.978140627961149;3.0;31;20;0
202302;14;27358695;13;2;601;A;8.0;8.22672537858749;3.0;30;21;0
202301;14;27136918;13;2;601;A;4.0;4.083932385644778;3.0;30;22;0
202212;14;26919020;13;2;601;A;2.0;2.071682275401719;3.0;30;23;0
202211;14;26696168;13;2;601;A;2.0;2.048384367115213;3.0;30;24;0
202210;14;26477676;13;2;601;A;2.0;2.033001117574174;4.0;31;25;0
202209;14;26272998;13;2;601;A;3.0;2.9551942108997005;4.0;31;26;0
202208;14;26044705;13;2;601;A;5.0;5.174642205412171;5.0;30;27;0
202207;14;25834694;13;2;601;A;3.0;3.2051198004663615;5.0;29;28;0
202206;14;25616474;13;2;601;A;3.0;2.9567221087481266;5.0;31;29;0
202205;14;25404638;13;2;601;A;5.0;5.273419425169607;4.0;30;30;0
202204;14;25197394;13;2;601;A;4.0;4.066652572549014;4.0;31;31;0
202203;14;24984763;13;2;601;A;8.0;7.887696734084188;4.0;31;32;0
202202;14;24778339;13;2;601;A;8.0;8.433254953282404;3.0;30;33;0
202201;14;24571300;13;2;601;A;2.0;2.03921270021483;3.0;30;34;0
202112;14;24366564;13;2;601;A;2.0;2.0213991734475374;4.0;30;35;0
202111;14;24165715;13;2;601;A;3.0;2.944561908653406;4.0;32;36;0
202110;14;23961521;13;2;601;A;3.0;3.1109220048649586;4.0;30;37;0
202109;14;23761538;13;2;601;A;5.0;5.532788152582041;4.0;28;38;0
202108;14;23565537;13;2;601;A;4.0;4.532450099926964;5.0;28;39;0
202107;14;23365411;13;2;601;A;4.0;4.160692630769324;6.0;30;40;0
202410;15;32011161;13;2;601;A;29.0;31.274461200804012;25.0;29;1;0
202409;15;31769686;13;2;601;A;31.0;31.08235891666919;23.0;31;2;0
202408;15;31527813;13;2;601;A;31.0;31.746423239933453;22.0;31;3;0
202407;15;31279787;13;2;601;A;25.0;26.03553445020207;21.0;30;4;0
202406;15;31044772;13;2;601;A;24.0;23.685834915410595;20.0;31;5;0
202405;15;30803597;13;2;601;A;23.0;23.427056328988275;19.0;30;6;0
202404;15;30566990;13;2;601;A;22.0;22.56193864711305;17.0;31;7;0
202403;15;30332670;13;2;601;A;18.0;18.377123156429302;15.0;30;8;0
202402;15;30096671;13;2;601;A;28.0;27.54347957592325;12.0;32;9;0
202401;15;29864428;13;2;601;A;20.0;20.957437888092446;11.0;30;10;0
202312;15;29631072;13;2;601;A;17.0;17.136006863702324;10.0;31;11;0
202311;15;29401407;13;2;601;A;16.0;16.338293138439695;9.0;30;12;0
202310;15;29169449;13;2;601;A;7.0;7.373143727204446;8.0;30;13;0
202309;15;28940070;13;2;601;A;9.0;8.893741052248902;8.0;31;14;0
202308;15;28711414;13;2;601;A;9.0;9.418199624552196;11.0;30;15;0
202307;15;28490349;13;2;601;A;11.0;10.789750722179654;11.0;31;16;0
202306;15;28256425;13;2;601;A;12.0;12.09675675524794;12.0;31;17;0
202305;15;28031060;13;2;601;A;7.0;7.193084649597461;13.0;30;18;0
202304;15;27805550;13;2;601;A;3.0;3.088973885813048;15.0;30;19;0
202303;15;27582464;13;2;601;A;10.0;10.195107511824855;16.0;31;20;0
202302;15;27358697;13;2;601;A;23.0;23.76772183755652;14.0;30;21;0
202301;15;27136919;13;2;601;A;16.0;16.83288758289542;13.0;30;22;0
202212;15;26919024;13;2;601;A;17.0;17.49346062741425;11.0;30;23;0
202211;15;26696169;13;2;601;A;15.0;15.688976351937141;11.0;30;24;0
202210;15;26477679;13;2;601;A;15.0;14.961301709335316;10.0;31;25;0
202209;15;26272999;13;2;601;A;12.0;12.292091686825724;12.0;31;26;0
202208;15;26044707;13;2;601;A;12.0;12.601117664098895;14.0;30;27;0
202207;15;25834696;13;2;601;A;10.0;10.5224995039324;14.0;29;28;0
202206;15;25616477;13;2;601;A;6.0;6.1036599043041715;16.0;31;29;0
202205;15;25404640;13;2;601;A;14.0;14.546018141711833;17.0;30;30;0
202204;15;25197396;13;2;601;A;12.0;12.124674391751117;18.0;31;31;0
202203;15;24984764;13;2;601;A;24.0;23.660580562083144;16.0;31;32;0
202202;15;24778343;13;2;601;A;19.0;19.315541212161413;15.0;30;33;0
202201;15;24571301;13;2;601;A;16.0;16.815335949762698;15.0;30;34;0
202112;15;24366567;13;2;601;A;17.0;17.74413877697132;15.0;30;35;0
202111;15;24165717;13;2;601;A;21.0;20.78255046669431;14.0;32;36;0
202110;15;23961522;13;2;601;A;14.0;14.450016686264737;14.0;30;37;0
202109;15;23761542;13;2;601;A;14.0;15.518024478346076;14.0;28;38;0
202108;15;23565540;13;2;601;A;13.0;14.362356105822881;15.0;28;39;0
202107;15;23365412;13;2;601;A;18.0;18.33986213106554;15.0;30;40;0
202410;1;32011148;12;2;601;A;8.0;4.212487433843845;8.0;29;1;1
202409;1;31769673;12;2;601;A;8.0;4.045305706754179;8.0;31;2;1
202408;1;31527800;12;2;601;A;9.0;4.45044148653198;9.0;31;3;1
202407;1;31279774;12;2;601;A;8.0;4.076645185614669;10.0;30;4;1
202406;1;31044759;12;2;601;A;9.0;4.524239677120063;10.0;31;5;1
202405;1;30803584;12;2;601;A;8.0;4.135804565409183;10.0;30;6;1
202404;1;30566977;12;2;601;A;9.0;4.460310442935885;10.0;31;7;1
202403;1;30332642;12;2;601;A;10.0;5.138668729810699;11.0;30;8;1
202402;1;30096646;12;2;601;A;12.0;5.698148151736034;11.0;32;9;1
202401;1;29864400;12;2;601;A;13.0;6.810995650619336;11.0;30;10;1
202312;1;29631059;12;2;601;A;11.0;5.455814364868035;11.0;31;11;1
202311;1;29401330;12;2;601;A;10.0;5.1121858975770005;12.0;30;12;1
202310;1;29169436;12;2;601;A;9.0;4.649535238143107;13.0;30;13;1
202309;1;28940057;12;2;601;A;13.0;6.47827226415621;13.0;31;14;1
202308;1;28711401;12;2;601;A;12.0;6.267719267721897;13.0;30;15;1
202307;1;28490336;12;2;601;A;14.0;6.970914749444234;13.0;31;16;1
202306;1;28256412;12;2;601;A;14.0;6.904473567853244;12.0;31;17;1
202305;1;28031035;12;2;601;A;13.0;6.576285124812355;12.0;30;18;1
202304;1;27805537;12;2;601;A;17.0;8.882188108141452;11.0;30;19;1
202303;1;27582440;12;2;601;A;13.0;6.468909113983986;11.0;31;20;1
202302;1;27358673;12;2;601;A;13.0;6.833136147730999;12.0;30;21;1
202301;1;27136906;12;2;601;A;11.0;5.704933868589903;12.0;30;22;1
202212;1;26918955;12;2;601;A;8.0;4.123249607891735;12.0;30;23;1
202211;1;26696150;12;2;601;A;13.0;6.870605790230063;12.0;30;24;1
202210;1;26477623;12;2;601;A;14.0;7.037199241578056;12.0;31;25;1
202209;1;26272986;12;2;601;A;13.0;6.643584480326465;12.0;31;26;1
202208;1;26044663;12;2;601;A;16.0;8.428479008188436;12.0;30;27;1
202207;1;25834668;12;2;601;A;9.0;4.767566931494485;13.0;29;28;1
202206;1;25616413;12;2;601;A;13.0;6.471001442596748;15.0;31;29;1
202205;1;25404616;12;2;601;A;12.0;6.217445421292897;16.0;30;30;1
202204;1;25197367;12;2;601;A;11.0;5.58983201631554;16.0;31;31;1
202203;1;24984751;12;2;601;A;16.0;8.121845770100471;16.0;31;32;1
202202;1;24778285;12;2;601;A;15.0;7.779497732304438;16.0;30;33;1
202201;1;24571288;12;2;601;A;13.0;6.773003274035385;15.0;30;34;1
202112;1;24366532;12;2;601;A;27.0;13.72670054508261;13.0;30;35;1
